"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"10"	0.000323207061071228	0.000293223925622205	0.000216238196005329	0.00017398057624724	0.000251871262809898	0.00016315204530667	8.21558621937996e-05	5.51539295431935e-05	6.14441589339193e-05	9.21039259365824e-05	8.04284153591464e-05	8.68523357298862e-05	7.12842644365147e-05	9.8169544693859e-05	0.000170072937398946	0.00011648937454525	0.000135978697447754	0.00016822269020667	0.000105594122619719	9.62802400804567e-05	0.000112990510082143	0.000156331121914664	9.49354567516321e-05	0.000125697819299957	0.000146588697232554	0.000142015291508154	0.000129213152508346
"11"	0.000278626776785541	0.000338540350491091	0.000282584006143327	0.000246940172738018	0.000324217263829762	0.000172475019324194	0.000115462292812907	7.28031869970155e-05	9.21662384008789e-05	0.000105582549244375	0.00010455693996689	0.000144753892883144	0.000109981436559194	0.00011219376536441	0.000202467782617793	0.000151789185013508	0.000152166637620106	0.000196259805241115	0.00013984086509098	0.000116030032917473	0.000159516014233614	0.000156331121914664	0.000101060324929157	0.000159740978693696	0.000155340261246438	0.000207202638429929	0.000224584765074029
"12"	0.000323207061071228	0.000357200054848868	0.000302242023961993	0.000308675215922523	0.000310819856233491	0.000223751376420577	0.000144327866016134	0.000138987902448848	0.000133129011023492	0.000143771981949787	0.000139409253289187	0.00018706656926437	0.000167008848108406	0.000151929057264306	0.000275356184360198	0.000180029033388114	0.000236343926516335	0.000227412155279387	0.000114155808237534	0.000145654722172999	0.000183886516408194	0.000204609850741252	0.000162309006704403	0.000149266160418699	0.00020566175432627	0.000256093148621261	0.000175360706975612
"13"	0.000373359880892625	0.000469158280995528	0.000400532113055325	0.000356379567474185	0.000385845338772609	0.000302996655569531	0.00020872029854641	0.000125750959358481	0.000133129011023492	0.000159497042475545	0.000246647140434716	0.000233833211580463	0.000213852793309544	0.000179977498605408	0.000255109406098419	0.000211798862809546	0.000343184331653856	0.000339560615417167	0.000205480454827562	0.000160467066800761	0.000245920521943488	0.000232197695785016	0.00022355768847965	0.000219971183774925	0.000258171138409573	0.000297999300213831	0.000307650363115109
"14"	0.000367787345356915	0.000463826936893306	0.00047179242764799	0.000496686483802605	0.000533216822331592	0.000356603756170294	0.000219822442086112	0.000147812531175759	0.000225295249424371	0.000202179349616888	0.000265413770685183	0.000302869683570885	0.000191449167343782	0.000233737011175855	0.000279405540012554	0.000243568692230978	0.000310808451309153	0.000373828200459267	0.000251142778122576	0.000222185169416439	0.000254782522734245	0.000298868321307447	0.000251119595278511	0.000259251752306162	0.000260359029413044	0.000263077507220023	0.00031072686674626
"15"	0.000426298968481878	0.000527803066119969	0.000567625264513988	0.000499492622129173	0.000509101488658304	0.000372918960700961	0.000308639590403733	0.000127957116540209	0.000225295249424371	0.000222397284578577	0.000265413770685183	0.000307323649505751	0.000248476578892994	0.000287496523746301	0.000372540720016738	0.000345938142588925	0.000333471567550445	0.000423671960520502	0.000225457721269131	0.000227122617625693	0.000294661526292648	0.000296569334220466	0.000278681502077372	0.000227827297481173	0.000277862157440812	0.000274718104884625	0.000356874421213526
"16"	0.000431871504017589	0.000602441883551076	0.000493907697693989	0.000502298760455742	0.000535896303850846	0.000316981116595817	0.000319741733943436	0.000202966460718952	0.000207374036401978	0.000256093842848058	0.000292223242471565	0.000329593479180081	0.000279026977937215	0.000397352918998953	0.000352293941754959	0.000420067744572266	0.000391748152170911	0.000426787195524329	0.000368152481566049	0.000259216030985845	0.000312385527874161	0.000294270347133486	0.000284806370254896	0.000293294911699901	0.000336935214534528	0.000344561690872242	0.000335338895795469
"17"	0.000412367629642601	0.000541131426375524	0.000479164184329989	0.000555615388660541	0.000514460451696812	0.000326304090613341	0.000315300876527555	0.000194141831992041	0.000268818195335897	0.000260586717283989	0.000284180400935651	0.00029173476873372	0.000295320524094132	0.000357617627099058	0.000287504251317266	0.000360058066776228	0.000310808451309153	0.000445478605547293	0.000262558358946329	0.000207372824788676	0.000270291024118068	0.000308064269655368	0.000330742881586331	0.000280201388856155	0.000317244195503289	0.000274718104884625	0.00033841539942662
"18"	0.000420726432946168	0.000447832904586641	0.00047179242764799	0.000457400547230647	0.000482306673465762	0.000326304090613341	0.000326403020067258	0.000194141831992041	0.00029441992822503	0.000217904410142646	0.000297585136828842	0.000316231581375483	0.000301430603902976	0.000388003438551919	0.000413034276540297	0.000381237953057182	0.000333471567550445	0.000461054780566429	0.000288243415799775	0.00022959134173032	0.000268075523920379	0.000291971360046506	0.000349117486118905	0.000251395638599915	0.000269110593426928	0.000288686822082149	0.000329185888533166
"19"	0.000367787345356915	0.000498480673557749	0.000488993193239323	0.000471431238863489	0.000476947710427253	0.000309988886082674	0.000326403020067258	0.000231646504081413	0.000284179235069377	0.000175222103001303	0.00025468998197063	0.000282826836863988	0.000248476578892994	0.000366967107546092	0.000275356184360198	0.000268278559558758	0.000301095687205742	0.000358252025440131	0.000273973939770083	0.000160467066800761	0.000232627520757354	0.000268981489176702	0.000349117486118905	0.000219971183774925	0.000240668010381805	0.000265405626752943	0.000307650363115109
"20"	0.000342710935446216	0.000423841856126642	0.000437390896465324	0.000454594408904079	0.000415319635484406	0.000365926730187818	0.000301978304279912	0.000213997246627591	0.000261137675469157	0.000204425786834854	0.000270775665042459	0.000265010973124525	0.000281063671206829	0.000345930776540265	0.000303701673926689	0.000328288237354796	0.000333471567550445	0.000355136790436303	0.000279681730181959	0.000209841548893303	0.000272506524315757	0.000268981489176702	0.000306243408876232	0.000243539524893668	0.000249419574395689	0.000249108790022499	0.000332262392164318
"21"	0.000270267973481975	0.000394519463564422	0.000378416843009325	0.00040127778069928	0.000431396524599931	0.000279689220525721	0.000257569730121101	0.000211791089445863	0.000232975769291111	0.000213411535706715	0.000227880510184248	0.000220471313775865	0.000240329805814535	0.000299183374305094	0.000315849740883756	0.000310638332120667	0.000242819102585276	0.000274140680336796	0.000202626559621624	0.000143185998068372	0.00024148952154811	0.000241393644132938	0.000254182029367273	0.000219971183774925	0.000172843389274206	0.000179265204034883	0.000236890779598634
